"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2025","deaths_spline_no_time_interaction_2025","af_spline_ti_interaction_2025","deaths_spline_ti_interaction_2025","af_full_te_surface_2025","deaths_full_te_surface_2025","ihme_u5_2025","ihme_u5_lo_2025","ihme_u5_hi_2025","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.280384499527838,10485.1921600934,0.307079447631188,11483.4700999892,0.324666227079814,12141.1411278333,14112.9387768486,11550.2287558787,16888.3968172106,"AFR",10817,9260,12800,8112.75,6945,9600,"spline_no_time_interaction",10485.1921600934,0.742948887250455,1.292433781405,-3627.74661675512,2372.44216009344,FALSE,FALSE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.26826235930443,11669.3743899327,0.293521134459741,12768.1275086435,0.309051988935453,13443.7174644709,15265.5258014429,12305.7644300597,17768.1650735704,"AFR",16385,11400,25500,12288.75,8550,19125,"spline_no_time_interaction",11669.3743899327,0.764426626486043,0.949598160100308,-3596.15141151025,-619.375610067338,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.235869035217058,20573.2678694086,0.257613501940062,22469.8912992629,0.266790633216944,23270.3506722292,23329.372234712,19841.4995627169,27894.8071006506,"AFR",35478,28500,44500,26608.5,21375,33375,"spline_no_time_interaction",20573.2678694086,0.881861186080156,0.773184052818031,-2756.10436530341,-6035.23213059143,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0618514862889178,3902.14037539523,0.0676539749144452,4268.21282574311,0.0661169537731575,4171.24389883263,1352.07031334233,1103.90591364761,1736.56595885971,"EMR",12689,4670,25200,9516.75,3502.5,18900,"spline_no_time_interaction",3902.14037539523,2.88604840805143,0.410028673170487,2550.0700620529,-5614.60962460477,TRUE,TRUE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.0327320678405371,265.829430125903,0.0358507278115833,291.157240360763,0.0350463848357913,284.624868622985,2454.49793187811,1306.76810258719,3389.23959906107,"AFR",3410,3190,3840,2557.5,2392.5,2880,"spline_no_time_interaction",265.829430125903,0.108302975803487,0.103941126148936,-2188.6685017522,-2291.6705698741,TRUE,TRUE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.273468021247725,10311.9176875997,0.299333690577507,11287.2589792301,0.315787628248984,11907.7031910653,12438.7300943295,10392.2781775649,14880.9886338766,"AFR",16184,11300,24100,12138,8475,18075,"spline_no_time_interaction",10311.9176875997,0.829016918077563,0.849556573372851,-2126.81240672982,-1826.08231240033,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.256265902776855,4355.27653805234,0.280175368667954,4761.62141150022,0.293424626062549,4986.79448076937,6315.80132217637,5233.00759652494,7452.66750034794,"AFR",7501,6480,9320,5625.75,4860,6990,"spline_no_time_interaction",4355.27653805234,0.689584158190642,0.774168162121022,-1960.52478412403,-1270.47346194766,FALSE,FALSE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.300775169845428,13229.4257809535,0.330101601667225,14519.332302845,0.350108870859757,15399.3407257418,11387.9817126498,9845.60864285642,12660.5584584126,"AFR",17946,12500,27400,13459.5,9375,20550,"spline_no_time_interaction",13229.4257809535,1.16170065203549,0.982906183807237,1841.44406830374,-230.074219046499,FALSE,FALSE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.293879745897789,5866.83520536451,0.32228072724077,6433.81499739091,0.341641671161205,6820.32502057911,4282.22125812668,3273.02406693928,5229.02105410461,"AFR",6749,3720,13800,5061.75,2790,10350,"spline_no_time_interaction",5866.83520536451,1.37004485562968,1.15905273973715,1584.61394723784,805.085205364512,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.348609697554259,5641.92259713188,0.386143000786783,6249.36408008037,0.406316344838387,6575.85082575315,7181.23666935144,6373.77430845913,8544.73313153461,"AFR",6646,5320,8360,4984.5,3990,6270,"spline_no_time_interaction",5641.92259713188,0.785647773065445,1.13189338893206,-1539.31407221957,657.422597131876,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.198870839740649,3745.29211441356,0.216981082929256,4086.35846226456,0.219479261958008,4133.40613516109,5272.14715193377,4427.24832736203,6295.06346536455,"AFR",8682,7740,10200,6511.5,5805,7650,"spline_no_time_interaction",3745.29211441356,0.710392181113501,0.575181158629127,-1526.85503752021,-2766.20788558644,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0589520558520814,1623.89885853211,0.0644907041147471,1776.4669829436,0.0630280280550884,1736.17597104672,2905.21639819498,1961.38917907544,3632.5858458306,"AFR",11656,11300,12100,8742,8475,9075,"spline_no_time_interaction",1623.89885853211,0.558959690417912,0.185758277114174,-1281.31753966287,-7118.10114146789,FALSE,TRUE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.209151004914723,1920.39025551396,0.228241488304443,2095.67594581995,0.232408297814076,2133.93490796143,3088.41507207042,2594.39899388134,3451.68320838564,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"spline_no_time_interaction",1920.39025551396,0.621804456557895,0.71864168977976,-1168.02481655646,-751.859744486037,FALSE,FALSE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.362949950344069,5344.50541047977,0.404134912955999,5950.96163206407,0.423228079874576,6232.11206011287,4319.77192218517,3505.81700943583,5282.49228767641,"AFR",5062,3920,6580,3796.5,2940,4935,"spline_no_time_interaction",5344.50541047977,1.23721935017723,1.40774539983663,1024.7334882946,1548.00541047977,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.278316941214404,8525.71347252037,0.304761085211369,9335.77984419164,0.322022161384344,9864.54028915773,7978.83064374528,6802.32567358553,9014.98888967093,"AFR",10245,8480,12600,7683.75,6360,9450,"spline_no_time_interaction",8525.71347252037,1.06854172662554,1.10957715601371,546.882828775087,841.963472520369,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0335919556152748,1808.99147109359,0.0367910302341882,1981.26779722611,0.0359654431931804,1936.80834589398,1275.3617721339,851.023885536486,1858.2525595698,"EMR",2592,930,5370,1944,697.5,4027.5,"spline_no_time_interaction",1808.99147109359,1.41841437513595,0.930551168258019,533.629698959686,-135.008528906411,FALSE,FALSE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.274435344757678,2477.87919149808,0.300415364751253,2712.4530252498,0.317034765109157,2862.50974027821,1971.63171351714,1551.71179630058,2364.35609016244,"AFR",3486,2900,4290,2614.5,2175,3217.5,"spline_no_time_interaction",2477.87919149808,1.25676574104089,0.94774495754373,506.247477980944,-136.620808501918,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.373759248112915,8580.82620230589,0.418519046637273,9608.42900792721,0.436740159098342,10026.7523003421,8123.38963423525,6396.09877254168,9862.69374517238,"AFR",9946,7860,12700,7459.5,5895,9525,"spline_no_time_interaction",8580.82620230589,1.05631104608633,1.15032189855967,457.436568070638,1121.32620230589,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0398207378173774,613.787269602961,0.043600093536879,672.041349137341,0.0426200303403831,656.934890885002,302.167062423287,247.554521451937,370.554186123868,"AFR",381,140,730,285.75,105,547.5,"spline_no_time_interaction",613.787269602961,2.03128449765694,2.14798694524221,311.620207179674,328.037269602961,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.293389208607659,1277.54351200113,0.321725867658107,1400.93358177734,0.341034155752353,1485.01021942777,1414.0779827042,1245.1520229257,1657.779145653,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"spline_no_time_interaction",1277.54351200113,0.903446293363558,0.746119732516353,-136.534470703073,-434.706487998874,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0298060360717655,84.4173600005446,0.0326504950582199,92.4735039872243,0.0319183155499326,90.3998078745547,197.43027665485,161.64274597756,233.746218274638,"AFR",920,300,1990,690,225,1492.5,"spline_no_time_interaction",84.4173600005446,0.427580619502065,0.122344000000789,-113.012916654305,-605.582639999455,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0887329883396195,203.823256254687,0.0969532087784225,222.705434442526,0.0947333443489583,217.606316234926,283.390713628118,216.48154689236,373.438998475996,"AFR",897,770,1120,672.75,577.5,840,"spline_no_time_interaction",203.823256254687,0.719230540920813,0.302970280571812,-79.5674573734314,-468.926743745313,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.135460352205281,5396.71997099906,0.147817823936658,5889.03977821995,0.145236541739186,5786.20188536722,5465.88913243118,4780.47048806943,6258.79141684158,"AFR",20903,8080,38900,15677.25,6060,29175,"spline_no_time_interaction",5396.71997099906,0.98734530471507,0.344238943118152,-69.169161432128,-10280.5300290009,FALSE,TRUE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0935489143490857,788.000454285053,0.102197895623454,860.854332074303,0.0998700718738459,841.246128334578,838.607389622041,698.835446313217,1068.76131354483,"AFR",1742,770,2960,1306.5,577.5,2220,"spline_no_time_interaction",788.000454285053,0.939653601955742,0.603138503088445,-50.6069353369878,-518.499545714947,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000200218551350773,0.380170775472726,0.000219641551572947,0.417050759903012,0.000214686643963069,0.407642485516176,45.0068579933148,30.7508652850285,57.6569329413258,"AFR",786,320,1450,589.5,240,1087.5,"spline_no_time_interaction",0.380170775472726,0.00844695214069811,0.000644903775186982,-44.6266872178421,-589.119829224527,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.291214703535717,689.323843484462,0.319268485267945,755.728940525044,0.33833250042875,800.854684669623,724.113499098486,548.787558861234,864.048648612484,"AFR",769,650,980,576.75,487.5,735,"spline_no_time_interaction",689.323843484462,0.951955521258288,1.19518655133847,-34.789655614024,112.573843484462,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.103768252821342,165.88976668093,0.11332404443516,181.166192737724,0.110802829166678,177.135636172789,146.548778346443,111.262537460758,191.056769398596,"AFR",643,600,700,482.25,450,525,"spline_no_time_interaction",165.88976668093,1.13197645557143,0.343991221733396,19.340988334487,-316.36023331907,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.247685897678776,278.064241064388,0.270666944534009,303.863882515727,0.282210527899961,316.823270910055,262.056217142271,216.422381945495,317.028441300414,"AFR",439,380,550,329.25,285,412.5,"spline_no_time_interaction",278.064241064388,1.06108622072273,0.844538317583563,16.0080239221175,-51.1857589356118,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,10.5391523504407,8.75625274982827,12.7066932029941,"AFR",32,NA,NA,24,NA,NA,"spline_no_time_interaction",0,0,0,-10.5391523504407,-24,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.0183973986853937,10.8681550706708,0.0201642466965034,11.9119101416685,0.0197121453606172,11.644833936489,0.52089542094377,0.427307049955207,0.627056330025302,"AFR",0,NA,NA,0,NA,NA,"spline_no_time_interaction",10.8681550706708,20.8643705313815,Inf,10.347259649727,10.8681550706708,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0178509292939929,7.38111371750715,0.0195658158930415,8.09019573736964,0.0191271026943276,7.90879386434959,3.5718790015687,2.93219053677002,4.07382595833608,"AFR",139,64,210,104.25,48,157.5,"spline_no_time_interaction",7.38111371750715,2.06645121916658,0.0708020500480302,3.80923471593845,-96.8688862824929,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.664983923479673,0.511731812166918,0.799672024370059,"AFR",1,NA,NA,0.75,NA,NA,"spline_no_time_interaction",0,0,0,-0.664983923479673,-0.75,FALSE,FALSE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"spline_no_time_interaction",0,NA,0,NA,-7.5,FALSE,FALSE
