"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.243818389357951,10617.3038283261,0.274559726997,11955.9646350947,0.2680827603828,11673.9189591719,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"full_te_surface",11673.9189591719,0.901838074745455,1.09314033842937,-1270.66531386057,994.668959171851,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.278411569659566,10411.4129432606,0.316960715942376,11852.9876632023,0.31565068606506,11803.9980970092,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"full_te_surface",11803.9980970092,0.918742464940973,1.45499344821537,-1043.99636003114,3691.24809700923,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0625413083574154,1722.76874461412,0.0692588720122413,1907.81138296688,0.0639542443620515,1761.68961229114,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"full_te_surface",1761.68961229114,0.637713662692489,0.201520202732915,-1000.81919903512,-6980.31038770886,FALSE,TRUE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.273248026597281,2467.15888516898,0.31049311184918,2803.44509426767,0.308420818785134,2784.73434158886,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"full_te_surface",2784.73434158886,1.49423184160104,1.06511162424512,921.078204663636,170.234341588862,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.141931979479487,5654.54862408452,0.15733902577995,6268.36302150919,0.146012139894525,5817.10159872427,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"full_te_surface",5817.10159872427,1.18757264844653,0.371053698749734,918.78939329105,-9860.14840127573,FALSE,TRUE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.272405029517078,10271.8344516183,0.309442514144387,11668.4419638604,0.307243422300851,11585.5187248851,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"full_te_surface",11585.5187248851,1.0818714626546,0.954483335383515,876.743121859574,-552.481275114895,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0356941073740196,1922.1963897374,0.0395718913044791,2131.02251874536,0.036554808808927,1968.54681877278,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"full_te_surface",1968.54681877278,1.64014078367137,1.01262696438929,768.316424912148,24.5468187727829,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.257249965981898,4372.00083630055,0.29078308981798,4941.90118554076,0.286272630984807,4865.24527728645,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"full_te_surface",4865.24527728645,0.875551324842499,0.864817184781843,-691.53379350263,-760.504722713546,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.204349508624217,3848.47071713818,0.228171489880407,4297.10500995291,0.217359237969854,4093.48017550026,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"full_te_surface",4093.48017550026,0.867668502800087,0.628653946940068,-624.31257863341,-2418.01982449974,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.214090142254475,1965.74060523746,0.239470577092724,2198.77959906852,0.229472599275843,2106.97980502874,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"full_te_surface",2106.97980502874,0.783326850790756,0.788466574994384,-582.803907736597,-565.270194971258,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0422995736747964,651.995448961586,0.0468801709668011,722.599673270643,0.043304236862227,667.481085554047,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"full_te_surface",667.481085554047,2.42550751030377,2.33589181296254,392.288746334924,381.731085554047,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.335338868088327,5427.14660790436,0.394324770467513,6381.77838630905,0.398011400511917,6441.44305284218,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"full_te_surface",6441.44305284218,1.03891134836113,1.2922947242135,241.257576955813,1456.94305284218,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0316765985912297,89.7152113897377,0.0351250164424275,99.481901951205,0.0324470075530099,91.8971818643641,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"full_te_surface",91.8971818643641,0.476566264429162,0.133184321542557,-100.934725728675,-598.102818135636,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0988432579640046,832.596858238276,0.109407563411834,921.584288504233,0.100997777657198,850.745251608901,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"full_te_surface",850.745251608901,1.11020220111917,0.651163606283123,84.447679192557,-455.754748391099,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.287721162665515,681.054408628394,0.328775290849216,778.232157852245,0.328734220686881,778.13494214916,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"full_te_surface",778.13494214916,1.08305984586835,1.34917198465394,59.6751588624082,201.38494214916,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.109456231280689,174.982889036299,0.121172246913538,193.712770738266,0.111919677162833,178.921092210285,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"full_te_surface",178.921092210285,1.42850368541743,0.371013151291415,53.6703882486768,-303.328907789715,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.249572317119703,280.182027321442,0.281477138881399,315.999932711301,0.27582352849741,309.652914591051,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"full_te_surface",309.652914591051,1.17064828795539,0.940479619107217,45.1388690173131,-19.5970854089488,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000213003976501591,0.404447471920397,0.000236597231315527,0.44924584808498,0.000218400301672195,0.414693900690213,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"full_te_surface",0.414693900690213,0.00956032154940913,0.000703467176743363,-42.9618702187293,-589.08530609931,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.289576670487785,1260.94207201492,0.331156119853645,1441.99697864227,0.331344961722438,1442.81927781754,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"full_te_surface",1442.81927781754,1.02005501464897,0.84264521992556,28.3668638817473,-269.43072218246,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0938218154444151,215.51249754392,0.103847357143792,238.541571545835,0.0958530576581081,220.178342907454,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"full_te_surface",220.178342907454,0.903281599872538,0.327281074555858,-23.575479752637,-452.571657092546,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.0195605468552104,11.5552780110336,0.0217039134088726,12.8214591965826,0.0200468728619174,11.842572239211,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"full_te_surface",11.842572239211,24.6173032059871,Inf,11.3615052376748,11.842572239211,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"full_te_surface",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0189798892167663,7.84792311634908,0.0210602971801532,8.70814319249569,0.0194521945371943,8.04321486962691,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"full_te_surface",8.04321486962691,2.41517241912325,0.0771531402362293,4.71292888012942,-96.2067851303731,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"full_te_surface",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0656010044060511,4138.69323630463,0.072640543703421,4582.80981562392,0.0670719904594277,4231.496084141,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"full_te_surface",4231.496084141,NA,0.44463667577072,NA,-5285.253915859,FALSE,TRUE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"full_te_surface",0,NA,0,NA,-7.5,FALSE,FALSE
