"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.348320809442984,5129.08859440803,0.41081801522121,6049.37155382145,0.414450661952175,6102.86295143591,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"full_te_surface",6102.86295143591,1.57908407804583,1.60749715565281,2238.05104161765,2306.36295143591,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.0348505779154406,283.034646999801,0.0384846160503599,312.548037084647,0.0353933867269403,287.443001453032,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"full_te_surface",287.443001453032,0.133874640191328,0.112392180431293,-1859.66268669096,-2270.05699854697,TRUE,TRUE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.291846919671748,5826.2531079733,0.331117779642434,6610.23249762846,0.329663042561627,6581.19101777365,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"full_te_surface",6581.19101777365,1.37709973693264,1.30018096859261,1802.16823440385,1519.44101777365,FALSE,FALSE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.269508517837316,11723.5821084779,0.303385584110037,13197.2296622904,0.29883721825278,12999.3763958525,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"full_te_surface",12999.3763958525,0.887211968488354,1.05782739463758,-1652.56345342731,710.626395852527,FALSE,FALSE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.245205375286417,10677.7014506995,0.274242676373907,11942.1583639467,0.266240763681841,11593.7074596359,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"full_te_surface",11593.7074596359,0.895641545150983,1.08562937094233,-1350.87681339655,914.457459635876,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.280171810277459,10477.2384833946,0.31648689336202,11835.2687065082,0.313487765290008,11723.1140253445,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"full_te_surface",11723.1140253445,0.912447002101607,1.44502345386516,-1124.88043169582,3610.36402534454,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0626691795297818,1726.29109591881,0.0691238670566054,1904.0925237993,0.0635407507657569,1750.29947891364,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"full_te_surface",1750.29947891364,0.633590550639125,0.20021728196221,-1012.20933241262,-6991.70052108636,FALSE,TRUE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.27495948312434,2482.61164151601,0.310054795728074,2799.48753407533,0.306306237017863,2765.641763829,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"full_te_surface",2765.641763829,1.48398715247541,1.05780905099598,901.985626903771,151.141763828997,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.142366963708477,5671.87833006448,0.157097607979305,6258.74497279686,0.145022517511886,5777.67519247925,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"full_te_surface",5777.67519247925,1.17952367063713,0.368538818509576,879.362987046037,-9899.57480752075,FALSE,TRUE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.274108165972352,10336.0562310329,0.309009488127265,11652.1134416998,0.3051367254191,11506.0795102441,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"full_te_surface",11506.0795102441,1.07445332097475,0.947938664544747,797.303907218613,-631.920489755856,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0357647271064205,1925.99939826323,0.0394923392537379,2126.73848768307,0.0363200458927704,1955.90438384222,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"full_te_surface",1955.90438384222,1.62960744357665,1.00612365423983,755.673989981586,11.904383842221,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.258791250044831,4398.1951846123,0.290424806789538,4935.81211301552,0.28430706658275,4831.84022249162,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"full_te_surface",4831.84022249162,0.86953973892748,0.858879300091832,-724.938848297461,-793.909777508376,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.20529560602299,3866.28836768822,0.227903829613406,4292.06422122466,0.215866981870498,4065.37683461383,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"full_te_surface",4065.37683461383,0.861711619496597,0.624337991954823,-652.415919519835,-2446.12316538617,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.215139185622114,1975.37274954223,0.239196629094976,2196.26425344248,0.227896247390904,2092.50600032323,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"full_te_surface",2092.50600032323,0.777945821588734,0.783050238683966,-597.277712442113,-579.743999676773,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0423835379351911,653.289653864776,0.0467864750024882,721.155466225255,0.0430259899374906,663.192254418056,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"full_te_surface",663.192254418056,2.40992266100106,2.32088278011568,387.999915198932,377.442254418056,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.337079055628707,5455.30991912661,0.392835499951478,6357.67593294471,0.395450383628468,6399.99538478321,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"full_te_surface",6399.99538478321,1.03222644059181,1.28397941313737,199.809908896846,1415.49538478321,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0317392202549406,89.8925699461248,0.0350541833484945,99.2812867880181,0.0322386133406809,91.3069628496031,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"full_te_surface",91.3069628496031,0.473505469034208,0.132328931666091,-101.524944743436,-598.693037150397,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0990752366564865,834.550908868709,0.109210743252375,919.926392459745,0.100329711031276,845.117855413215,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"full_te_surface",845.117855413215,1.10285858370702,0.646856376129517,78.8202829968709,-461.382144586785,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.289557644930576,685.401479700263,0.328222154892084,776.922849636314,0.326484431018608,772.809545998703,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"full_te_surface",772.809545998703,1.07564760613784,1.33993852795614,54.3497627119509,196.059545998703,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.109728572501938,175.418269033767,0.120961332819707,193.375591602411,0.111174311673301,177.729509006476,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"full_te_surface",177.729509006476,1.41899010053431,0.368542268546347,52.4788050448675,-304.520490993524,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.251025987361266,281.813988269831,0.281144731922193,315.626756484062,0.273928813963221,307.525815858663,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"full_te_surface",307.525815858663,1.16260675379877,0.934019182562378,43.0117702849249,-21.724184141337,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000213429659612685,0.405255750061251,0.000236111059047972,0.448322714405694,0.00021698418739946,0.412005012684624,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"full_te_surface",0.412005012684624,0.00949833213046424,0.000698905873934901,-42.9645591067348,-589.087994987315,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.094036533325446,216.005713184538,0.103657889941542,238.106357733715,0.0952211192091552,218.726754779652,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"full_te_surface",218.726754779652,0.897326459920434,0.32512338131498,-25.0270678804383,-454.023245220348,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.291426150000049,1268.99550575464,0.330584504560929,1439.50791842075,0.329078508318887,1432.95015940415,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"full_te_surface",1432.95015940415,1.01307767252267,0.836881389635948,18.4977454683587,-279.299840595849,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.019599286968812,11.5781635052971,0.021659795418298,12.7953967531269,0.0199178870737755,11.766374643485,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"full_te_surface",11.766374643485,24.4589103096075,Inf,11.2853076419489,11.766374643485,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"full_te_surface",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0190174870440688,7.86346930076785,0.0210174728199706,8.69043590862369,0.0193270166356567,7.99145552920543,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"full_te_surface",7.99145552920543,2.39963040844167,0.0766566477621624,4.66116953970795,-96.2585444707946,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"full_te_surface",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0657361270793629,4147.21797307002,0.0724996386834819,4573.92027714409,0.0666376584236475,4204.09456681564,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"full_te_surface",4204.09456681564,NA,0.44175738217518,NA,-5312.65543318436,FALSE,TRUE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"full_te_surface",0,NA,0,NA,-7.5,FALSE,FALSE
