"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.251246359757976,10940.761869258,0.276978178001725,12061.2783859513,0.262926313934571,11449.3765907332,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"full_te_surface",11449.3765907332,0.884491641387492,1.0721142955482,-1495.20768229926,770.126590733169,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.287555653750979,10753.3629404537,0.319579852149831,11950.9322588374,0.310851281469495,11624.5207024911,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"full_te_surface",11624.5207024911,0.904773172292362,1.43287056824025,-1223.47375454928,3511.77070249109,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0639548819181949,1761.70717447245,0.0698304124092544,1923.55508833728,0.0620623832496954,1709.57622868727,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"full_te_surface",1709.57622868727,0.618849149612853,0.195558937163952,-1052.93258263899,-7032.42377131273,FALSE,TRUE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.282133197822823,2547.38317592901,0.313098436134191,2826.96859062575,0.30353434355916,2740.61431290632,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"full_te_surface",2740.61431290632,1.4705579310505,1.04823649374883,876.958175981096,126.114312906323,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.265334712059286,4509.40227958821,0.293305353317668,4984.76742300718,0.281194401331283,4778.94002081193,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"full_te_surface",4778.94002081193,0.860019799227559,0.849476073556758,-777.839049977156,-846.809979188071,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.145378457957725,5791.85580607781,0.158680851976685,6321.82117450847,0.142112274842389,5661.73156410949,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"full_te_surface",5661.73156410949,1.15585355254193,0.361143157384713,763.419358676274,-10015.5184358905,FALSE,TRUE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.210008696507512,3955.04899568787,0.230195783243918,4335.22809517497,0.212350974274869,3999.16061337545,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"full_te_surface",3999.16061337545,0.847676195583504,0.614168872514082,-718.632140758218,-2512.33938662455,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0365048040482708,1965.8539661572,0.0399014034173868,2148.76738030385,0.0354447515910641,1908.76810083988,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"full_te_surface",1908.76810083988,1.59033474789801,0.981876595082245,708.53770697925,-35.2318991601153,FALSE,FALSE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.281247868524168,10605.2797573976,0.312044897455828,11766.5724961863,0.302343954022241,11400.7698340586,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"full_te_surface",11400.7698340586,1.0646193604839,0.939262632563737,691.994231033103,-737.230165941366,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.22015971426676,2021.47042089044,0.241599137238813,2218.32368954272,0.224379120107599,2060.21231392657,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"full_te_surface",2060.21231392657,0.765939768372116,0.770965408897586,-629.571398838765,-612.037686073425,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0432581608957486,666.770881695225,0.0472693449450098,728.598307313556,0.0419966843946887,647.32678649024,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"full_te_surface",647.32678649024,2.35227037324903,2.26536058264301,372.134447271116,361.57678649024,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.346881347808525,5613.95086956775,0.396162474674969,6411.51991377553,0.39464016914173,6386.88281948935,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"full_te_surface",6386.88281948935,1.03011157397292,1.28134874500739,186.69734360299,1402.38281948935,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0323971980027032,91.7561100784487,0.0354181016663142,100.311984851062,0.0314585006204194,89.0975091608015,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"full_te_surface",89.0975091608015,0.462047543235619,0.129126824870727,-103.734398432238,-600.902490839198,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.101113377131018,851.718992870562,0.110315169855132,929.229425752569,0.0981344235194423,826.626058168447,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"full_te_surface",826.626058168447,1.07872723067864,0.632702685165286,60.3284857521029,-479.873941831553,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.29732749086198,703.793202356053,0.331398397203537,784.441218494019,0.324125846746073,767.226626056178,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"full_te_surface",767.226626056178,1.06787692770545,1.33025856273286,48.7668427694261,190.476626056178,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.111995810298956,179.042802924735,0.122182642883061,195.328046577284,0.108787899639841,173.914456476711,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"full_te_surface",173.914456476711,1.38853077049387,0.360631324990588,48.663752515103,-308.335543523289,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000217924952067627,0.413791316855849,0.000238606772439032,0.453061522517309,0.000211614224308376,0.401808639677106,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"full_te_surface",0.401808639677106,0.00926326572503281,0.000681609227611716,-42.9747554797424,-589.098191360323,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.257279112640242,288.834050983429,0.28394302163562,318.768252680392,0.270691872905098,303.891868318119,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"full_te_surface",303.891868318119,1.14886855122937,0.922982136121849,39.3778227443808,-25.3581316818812,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0959681150294037,220.44263433404,0.104707183348934,240.516627049144,0.0931193148628345,213.898825348969,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"full_te_surface",213.898825348969,0.877519880569201,0.317946971904822,-29.8549973111217,-458.851174651031,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"full_te_surface",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.0200080099957793,11.8196142296085,0.0218862304450104,12.929161913399,0.0194307798645245,11.4786189244993,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"full_te_surface",11.4786189244993,23.8607488932834,Inf,10.9975519229632,11.4786189244993,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.299273910258292,1303.16804825966,0.33377630940631,1453.40641724809,0.326778782289338,1422.93615758598,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"full_te_surface",1422.93615758598,1.00599789965827,0.831032943545613,8.48374365018344,-289.313842414024,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0194141938421056,8.02750210492015,0.0212372664037153,8.78131753216717,0.0188541495494846,7.79593149351967,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"full_te_surface",7.79593149351967,2.34091952406046,0.0747811174438338,4.46564550402219,-96.4540685064803,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"full_te_surface",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0670841149512339,4232.26100462791,0.0732397699767603,4620.61432406003,0.0650948875056145,4106.76289298777,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"full_te_surface",4106.76289298777,NA,0.43152997535795,NA,-5409.98710701223,FALSE,TRUE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"full_te_surface",0,NA,0,NA,-7.5,FALSE,FALSE
