"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2025","deaths_spline_no_time_interaction_2025","af_spline_ti_interaction_2025","deaths_spline_ti_interaction_2025","af_full_te_surface_2025","deaths_full_te_surface_2025","ihme_u5_2025","ihme_u5_lo_2025","ihme_u5_hi_2025","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.247790020249686,21613.0551315126,0.303143179358095,26441.1385156131,0.270531427611546,23596.6349810351,23329.372234712,19841.4995627169,27894.8071006506,"AFR",35478,28500,44500,26608.5,21375,33375,"spline_time_interaction",26441.1385156131,1.13338405549855,0.993710224763255,3111.76628090111,-167.361484386922,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.291065201776672,8916.23234051553,0.353793519398356,10837.7957937577,0.325040781787556,9957.01001998977,7978.83064374528,6802.32567358553,9014.98888967093,"AFR",10245,8480,12600,7683.75,6360,9450,"spline_time_interaction",10837.7957937577,1.35831881608536,1.41048261509779,2858.96515001237,3154.04579375765,FALSE,FALSE
"GHA",16.1684528452277,2024,17.8,892358.57088,"Sub-Saharan Africa","Ghana",15883.982561664,0.233895938716192,3715.19901181203,0.286777923065804,4555.17552904745,0.252688624236322,4013.7017009006,7254.33644799362,5349.78305851293,9187.2650202414,"AFR",11635,11000,12600,8726.25,8250,9450,"spline_time_interaction",4555.17552904745,0.627924492019847,0.522008368892417,-2699.16091894617,-4171.07447095255,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.386329869873382,8869.42460121136,0.466692202019601,10714.3962208844,0.414012920340439,9504.9766203435,8123.38963423525,6396.09877254168,9862.69374517238,"AFR",9946,7860,12700,7459.5,5895,9525,"spline_time_interaction",10714.3962208844,1.31895633513991,1.43634241180836,2591.0065866492,3254.89622088445,FALSE,FALSE
"CMR",25.154436708263,2024,40,971102.119936,"Sub-Saharan Africa","Cameroon",38844.08479744,0.323982624196707,12584.808527194,0.392036135017954,15228.284872298,0.36130388463643,14034.518732462,17718.226133822,13526.3997390562,21495.0522110474,"AFR",11702,9800,14400,8776.5,7350,10800,"spline_time_interaction",15228.284872298,0.859470059659585,1.73512047767311,-2489.94126152399,6451.78487229805,FALSE,FALSE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.375633802349703,5531.27748636951,0.453158220121907,6672.8389326104,0.405672472821333,5973.60248657148,4319.77192218517,3505.81700943583,5282.49228767641,"AFR",5062,3920,6580,3796.5,2940,4935,"spline_time_interaction",6672.8389326104,1.5447201965318,1.7576291143449,2353.06701042524,2876.3389326104,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.0348424603321557,282.968721053749,0.0443154635107604,359.902541697696,0.0344839512887772,280.05713431378,2454.49793187811,1306.76810258719,3389.23959906107,"AFR",3410,3190,3840,2557.5,2392.5,2880,"spline_time_interaction",359.902541697696,0.146629800344672,0.140724356480037,-2094.59539018041,-2197.5974583023,TRUE,TRUE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.253371871480404,11033.3193002504,0.309703044750194,13486.3138556914,0.277708937611797,12093.100008701,15376.9431014676,12938.1832412761,18062.5418298261,"AFR",14239,11200,18400,10679.25,8400,13800,"spline_time_interaction",13486.3138556914,0.877047782950057,1.26285215307174,-1890.62924577627,2807.06385569136,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.14348111833646,5716.26608215378,0.178771738956355,7122.23907711338,0.145384822971714,5792.10938727369,5465.88913243118,4780.47048806943,6258.79141684158,"AFR",20903,8080,38900,15677.25,6060,29175,"spline_time_interaction",7122.23907711338,1.30303394462475,0.45430410799811,1656.34994468219,-8555.01092288662,FALSE,TRUE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.287131539491233,2592.51324772456,0.349208716184071,3153.00863336796,0.320286189619833,2891.86688137403,1971.63171351714,1551.71179630058,2364.35609016244,"AFR",3486,2900,4290,2614.5,2175,3217.5,"spline_time_interaction",3153.00863336796,1.59918742012087,1.20597002614953,1181.37691985082,538.508633367957,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0357567054016248,1925.56741401899,0.0454713409026167,2448.71923546538,0.0353907008860672,1905.85736633351,1275.3617721339,851.023885536486,1858.2525595698,"EMR",2592,930,5370,1944,697.5,4027.5,"spline_time_interaction",2448.71923546538,1.92001931449478,1.2596292363505,1173.35746333148,504.719235465379,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.29315848246768,10962.8849926129,0.356231720489244,13321.5568233635,0.327541920433938,12248.6798735994,14112.9387768486,11550.2287558787,16888.3968172106,"AFR",10817,9260,12800,8112.75,6945,9600,"spline_time_interaction",13321.5568233635,0.943925077122612,1.64205193348291,-791.381953485086,5208.80682336347,FALSE,FALSE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.268654118152923,4565.8160721499,0.327621616617522,5567.97734209509,0.297251705959382,5051.83626394582,6315.80132217637,5233.00759652494,7452.66750034794,"AFR",7501,6480,9320,5625.75,4860,6990,"spline_time_interaction",5567.97734209509,0.881594758616696,0.989730674504748,-747.823980081286,-57.7726579049122,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0626912179642979,1726.89816870257,0.0793463651415945,2185.68241462877,0.0621947476400523,1713.22235059607,2905.21639819498,1961.38917907544,3632.5858458306,"AFR",11656,11300,12100,8742,8475,9075,"spline_time_interaction",2185.68241462877,0.752330331050981,0.250020866464055,-719.533983566213,-6556.31758537123,FALSE,TRUE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.286150478059035,10790.1470985489,0.348064659459339,13124.8037775348,0.319090233985071,12032.2376735607,12438.7300943295,10392.2781775649,14880.9886338766,"AFR",16184,11300,24100,12138,8475,18075,"spline_time_interaction",13124.8037775348,1.05515624810591,1.08129871292921,686.073683205304,986.803777534793,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.220278101797041,2022.55743579443,0.270684645914297,2485.38206423158,0.235359262623796,2161.03018329735,3088.41507207042,2594.39899388134,3451.68320838564,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"spline_time_interaction",2485.38206423158,0.804743535513644,0.930070938060279,-603.033007838844,-186.86793576842,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0423774381634461,653.195633451047,0.0538304125448091,829.729024334171,0.0419620165999871,646.792425445734,302.167062423287,247.554521451937,370.554186123868,"AFR",381,140,730,285.75,105,547.5,"spline_time_interaction",829.729024334171,2.74592808918351,2.90368862409159,527.561961910884,543.979024334171,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.20964106049092,3948.12538498803,0.258075161049764,4860.27447194475,0.222020487223599,4181.26448865614,5272.14715193377,4427.24832736203,6295.06346536455,"AFR",8682,7740,10200,6511.5,5805,7650,"spline_time_interaction",4860.27447194475,0.921877620612706,0.746413955608501,-411.872679989013,-1651.22552805525,FALSE,FALSE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.280865701180281,12217.6179649723,0.341897771925594,14872.5043424968,0.312586703760753,13597.4770555109,15265.5258014429,12305.7644300597,17768.1650735704,"AFR",16385,11400,25500,12288.75,8550,19125,"spline_time_interaction",14872.5043424968,0.974254312359882,1.21025363381115,-393.021458946107,2583.75434249681,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0993268494804428,836.670345753264,0.124831904539625,1051.50977080745,0.0991476786310583,835.161117007083,838.607389622041,698.835446313217,1068.76131354483,"AFR",1742,770,2960,1306.5,577.5,2220,"spline_time_interaction",1051.50977080745,1.25387610915445,0.804829522240682,212.90238118541,-254.990229192549,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.306292557662934,1333.73027478931,0.371504426146662,1617.69095583217,0.34266246103929,1492.10056492738,1414.0779827042,1245.1520229257,1657.779145653,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"spline_time_interaction",1617.69095583217,1.14398991824949,0.944774977854971,203.612973127975,-94.5590441678255,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.30410034103005,719.824972223835,0.368958151437277,873.347560908691,0.340214381425805,805.309217446024,724.113499098486,548.787558861234,864.048648612484,"AFR",769,650,980,576.75,487.5,735,"spline_time_interaction",873.347560908691,1.20609208638701,1.51425671592317,149.234061810204,296.597560908691,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.361444606112776,5849.64361331833,0.435943972854184,7055.34633369359,0.394684840944504,6387.60579092501,7181.23666935144,6373.77430845913,8544.73313153461,"AFR",6646,5320,8360,4984.5,3990,6270,"spline_time_interaction",7055.34633369359,0.982469546478653,1.41545718400915,-125.890335657856,2070.84633369359,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.259892829858695,291.768337115652,0.317356222817456,356.279538204642,0.286076629234142,321.163544391273,262.056217142271,216.422381945495,317.028441300414,"AFR",439,380,550,329.25,285,412.5,"spline_time_interaction",356.279538204642,1.35955384722362,1.08209426941425,94.2233210623714,27.0295382046421,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0317310214342678,89.8693490523887,0.0403788455839239,114.361921050396,0.0313991084440916,88.929297234928,197.43027665485,161.64274597756,233.746218274638,"AFR",920,300,1990,690,225,1492.5,"spline_time_interaction",114.361921050396,0.579252194689092,0.165741914565792,-83.0683556044534,-575.638078949604,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.110118691828265,176.041935735889,0.13810068202501,220.775519455354,0.110224487780372,176.21106709672,146.548778346443,111.262537460758,191.056769398596,"AFR",643,600,700,482.25,450,525,"spline_time_interaction",220.775519455354,1.50649853206854,0.457803047082124,74.2267411089109,-261.474480544646,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000213361081645158,0.405125535658444,0.000272810192538331,0.51800625743445,0.000210947226707003,0.400542158656034,45.0068579933148,30.7508652850285,57.6569329413258,"AFR",786,320,1450,589.5,240,1087.5,"spline_time_interaction",0.51800625743445,0.0115094961197112,0.000878721386657252,-44.4888517358803,-588.981993742566,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.019593203183935,11.5745695451622,0.0249813634160735,14.7575935122949,0.0193782863707274,11.4476087017747,0.52089542094377,0.427307049955207,0.627056330025302,"AFR",0,NA,NA,0,NA,NA,"spline_time_interaction",14.7575935122949,28.3312022316433,Inf,14.2366980913511,14.7575935122949,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0942360309267088,216.463967228104,0.118552566383207,272.320030799481,0.0939598246207051,215.829510193114,283.390713628118,216.48154689236,373.438998475996,"AFR",897,770,1120,672.75,577.5,840,"spline_time_interaction",272.320030799481,0.960934913191388,0.404786370567791,-11.070682828637,-400.429969200519,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,10.5391523504407,8.75625274982827,12.7066932029941,"AFR",32,NA,NA,24,NA,NA,"spline_time_interaction",0,0,0,-10.5391523504407,-24,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0190115630513625,7.86101981127033,0.0242419497415511,10.0237127619286,0.0188026764926031,7.77464809252846,3.5718790015687,2.93219053677002,4.07382595833608,"AFR",139,64,210,104.25,48,157.5,"spline_time_interaction",10.0237127619286,2.80628564336205,0.0961507219369652,6.45183376035992,-94.2262872380714,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.664983923479673,0.511731812166918,0.799672024370059,"AFR",1,NA,NA,0.75,NA,NA,"spline_time_interaction",0,0,0,-0.664983923479673,-0.75,FALSE,FALSE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"spline_time_interaction",0,NA,0,NA,-7.5,FALSE,FALSE
