"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.272788525810517,10201.1349308128,0.303832095705002,11362.0328985218,0.274895502973051,10279.9269484289,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"spline_no_time_interaction",10201.1349308128,0.793986560698026,1.25742010179197,-2646.85952622759,2088.38493081278,FALSE,FALSE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.240099857126991,10455.3768030698,0.264739835744211,11528.3481240246,0.232673222716946,10131.9769390932,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"spline_no_time_interaction",10455.3768030698,0.80770278770957,0.97903661802746,-2489.20746996267,-223.873196930248,FALSE,FALSE
"MOZ",23.8959888516995,2024,34.3,1282345.031448,"Sub-Saharan Africa","Mozambique",43984.4345786664,0.28902002186821,12712.382243787,0.324096051472404,14255.181573192,0.296704661918938,13050.3867913589,10284.9934524545,8469.7142092431,11622.699765133,"AFR",17946,12500,27400,13459.5,9375,20550,"spline_no_time_interaction",12712.382243787,1.23601267249745,0.944491418238941,2427.38879133253,-747.117756212967,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.034661886340789,281.502211774396,0.0376532172070319,305.795934473656,0.0303661852029169,246.615207658588,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"spline_no_time_interaction",281.502211774396,0.131107757447065,0.110069291016382,-1865.6034763696,-2275.9977882256,TRUE,TRUE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.252863117645354,4297.44570653448,0.279785548693137,4754.99636395394,0.248797786562237,4228.35480956434,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"spline_no_time_interaction",4297.44570653448,0.773369905801244,0.763888496028881,-1259.33336425461,-1328.30429346552,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.271111859335979,8304.99940684597,0.301777512963806,9244.38374736656,0.272663868170691,8352.54226418637,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"spline_no_time_interaction",8304.99940684597,1.1758577480407,1.08085237115288,1242.07073143064,621.249406845967,FALSE,FALSE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.335343564527189,4937.9962534397,0.389324048885179,5732.86890857605,0.365790151552255,5386.32790063196,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"spline_no_time_interaction",4937.9962534397,1.27768087261766,1.30067068443032,1073.18434362144,1141.4962534397,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.0623162799989821,1716.57009235144,0.0676347006693654,1863.07180685482,0.0546348535980467,1504.97680041135,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"spline_no_time_interaction",1716.57009235144,0.621380856891212,0.196358967324575,-1045.93871897483,-7025.42990764856,FALSE,TRUE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.325075130310369,5261.03759112497,0.373167184327521,6039.36260102985,0.348402589583048,5638.57074791191,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"spline_no_time_interaction",5261.03759112497,0.848529066039411,1.05547950468953,-939.147884761387,276.537591124975,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.202142831487303,3806.91283720606,0.221160516613617,4165.06884555235,0.187906020268617,3538.79400761157,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"spline_no_time_interaction",3806.91283720606,0.806926678555453,0.584644526945567,-910.879916927605,-2704.58716279394,FALSE,FALSE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.283591964419107,5661.45623860434,0.317237083953679,6333.1267927322,0.289373134498111,5776.86797630025,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"spline_no_time_interaction",5661.45623860434,1.18464725849504,1.11847804387896,882.433455234545,599.706238604344,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.211567285123787,1942.57614446041,0.231846995248158,2128.78111977655,0.198567801866191,1823.21701929254,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"spline_no_time_interaction",1942.57614446041,0.722205333923772,0.726944015140954,-747.207568304925,-729.673855539585,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.14106870921392,5620.15606709858,0.153310796930427,6107.87899259547,0.12552068755697,5000.72523276537,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"spline_no_time_interaction",5620.15606709858,1.14736583365689,0.358491193742434,721.843861665365,-10057.0939329014,FALSE,TRUE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0355710209542239,1915.56794910215,0.038639443512741,2080.80841028996,0.0311634189482676,1678.21009688099,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"spline_no_time_interaction",1915.56794910215,1.59600020037867,0.985374459414686,715.337555241514,-28.432050897851,FALSE,FALSE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.267156844692517,10073.9361757129,0.29695568296541,11197.5891939128,0.267421966181633,10083.9333628081,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"spline_no_time_interaction",10073.9361757129,0.940717832659294,0.829950253395362,-634.839427312627,-2064.0638242871,FALSE,FALSE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.267948409828038,2419.30859778338,0.297918048271102,2689.90473233143,0.268468425590595,2424.00382477184,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"spline_no_time_interaction",2419.30859778338,1.29815181558917,0.925342741550347,555.652460858157,-195.191402216617,FALSE,FALSE
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.34287832877157,7871.85698435773,0.402670183725977,9244.56821028103,0.380811717135268,8742.73794437917,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"spline_no_time_interaction",7871.85698435773,1.06935791379334,1.05527944022491,510.563929131839,412.356984357732,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0421530470425576,649.736922714824,0.0457780086992519,705.611209321006,0.0369362072942822,569.325810300607,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"spline_no_time_interaction",649.736922714824,2.36102837949085,2.27379500512624,374.544583495701,363.986922714824,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.235372736742503,20529.97909498,0.259225337590027,22610.4808707497,0.22683408324585,19785.2098400032,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"spline_no_time_interaction",20529.97909498,1.009166627299,0.771557175150045,186.48126258764,-6078.52090502002,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.283203476656056,1233.19042951555,0.316749609984374,1379.26480351759,0.288850111818735,1257.77832131618,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"spline_no_time_interaction",1233.19042951555,0.871850065343753,0.720216340788758,-181.261984420242,-479.05957048445,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0315675077413822,89.4062417058061,0.034296002754703,97.1339497862974,0.0276528971560462,78.3191890615505,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"spline_no_time_interaction",89.4062417058061,0.463648588150115,0.129574263341748,-103.425665887233,-600.593758294194,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0984187880388219,829.021375869488,0.106793219567534,899.562609778189,0.0865237042492837,728.824259792465,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"spline_no_time_interaction",829.021375869488,1.08185306297573,0.634536070317251,62.7238034531448,-477.478624130512,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.281477567038348,666.275418135718,0.314589155628825,744.652667752389,0.28652879530675,678.231998768555,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"spline_no_time_interaction",666.275418135718,0.927366337873075,1.15522395862283,-52.1843651510338,89.5254181357183,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.108949309822273,174.172495874848,0.118241296796882,189.027188994466,0.0959604789090968,153.407820060611,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"spline_no_time_interaction",174.172495874848,1.39059095371021,0.361166398911038,48.9217919132397,-308.077504125152,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000212263083929742,0.403040680683114,0.000230922057392946,0.438469947168034,0.000185680509714237,0.352566247692811,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"spline_no_time_interaction",0.403040680683114,0.0092916691043926,0.000683699203872968,-42.9735234387364,-589.096959319317,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0934317757552277,214.616560632447,0.10137743097819,232.86805143565,0.0820840560731766,188.550390429676,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"spline_no_time_interaction",214.616560632447,0.88046438940047,0.319013839661758,-29.1372620276434,-458.133439367553,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.24557796477742,275.697773017868,0.271168184327999,304.426598698656,0.239531151844065,268.909326582569,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"spline_no_time_interaction",275.697773017868,1.04228027823578,0.837350867176517,11.1837274441301,-53.5522269821318,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.0194931093872633,11.5154397234716,0.021188697075355,12.5170981777579,0.0170689516945803,10.083382823995,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"spline_no_time_interaction",11.5154397234716,23.9372887491759,Inf,11.0343727219354,11.5154397234716,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"spline_no_time_interaction",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0189144412009213,7.82086126205674,0.0205602092620621,8.50136371724317,0.0165618702242313,6.84810552360341,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"spline_no_time_interaction",7.82086126205674,2.34840529813983,0.0750202519142133,4.49057527255925,-96.4291387379433,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"spline_no_time_interaction",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0653627304323348,4123.66080056167,0.0709365134833883,4475.30447466214,0.0573118217555254,3615.73806998007,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"spline_no_time_interaction",4123.66080056167,NA,0.433305571814083,NA,-5393.08919943833,FALSE,TRUE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"spline_no_time_interaction",0,NA,0,NA,-7.5,FALSE,FALSE
