"iso3","pfpr_pct","u5mr_year","m_1mo_5y","births","region","country","allcause_postneonatal_2024","af_spline_no_time_interaction_2024","deaths_spline_no_time_interaction_2024","af_spline_ti_interaction_2024","deaths_spline_ti_interaction_2024","af_full_te_surface_2024","deaths_full_te_surface_2024","ihme_u5_2024","ihme_u5_lo_2024","ihme_u5_hi_2024","who_region","who_all_age_2024","who_all_age_lo_2024","who_all_age_hi_2024","who_u5_proxy_2024","who_u5_proxy_lo_2024","who_u5_proxy_hi_2024","best_model","best_model_deaths","ratio_vs_ihme","ratio_vs_who_u5_proxy","absolute_difference_vs_ihme","absolute_difference_vs_who_u5_proxy","very_different_vs_ihme","very_different_vs_who"
"BEN",36.4195176021028,2024,47.5,483329.773356,"Sub-Saharan Africa","Benin",22958.16423441,0.340754238140216,7823.09176279434,0.427796213763735,9821.41573444661,0.416808614693843,9569.16063045817,7361.29305522589,6123.8107166252,8447.00919383237,"AFR",9946,7860,12700,7459.5,5895,9525,"spline_ti_interaction",9821.41573444661,1.33419708477361,1.31663191024152,2460.12267922071,2361.91573444661,FALSE,FALSE
"AGO",20.3629860173891,2024,30.9,1407762.377142,"Sub-Saharan Africa","Angola",43499.8574536878,0.240285348096282,10452.378390398,0.286353975917062,12456.3571336889,0.270419674493824,11763.217293154,14651.9398492798,12467.5818693478,16923.6939760525,"AFR",16385,11400,25500,12288.75,8550,19125,"spline_ti_interaction",12456.3571336889,0.850150714637364,1.01363907099493,-2195.58271559091,167.607133688925,FALSE,FALSE
"CAF",33.7173529884399,2024,59.8,246240.56317,"Sub-Saharan Africa","Central African Republic",14725.185677566,0.329250832372585,4848.27964117948,0.408750384240294,6018.92530371477,0.395413484803347,5822.5369831427,3864.81190981826,2988.5346548178,4918.95688143029,"AFR",5062,3920,6580,3796.5,2940,4935,"spline_ti_interaction",6018.92530371477,1.55736564784024,1.58538793723555,2154.11339389651,2222.42530371477,FALSE,FALSE
"GIN",21.3918844138873,2024,62.3,491703.210125,"Sub-Saharan Africa","Guinea",30633.1099907875,0.249057862132997,7629.41688479049,0.297646847147124,9117.84860706896,0.281373147080685,8619.33456297666,7062.92867541533,6084.79236756245,8084.74053574334,"AFR",10245,8480,12600,7683.75,6360,9450,"spline_ti_interaction",9117.84860706896,1.29094445464336,1.18664045642674,2054.91993165363,1434.09860706896,FALSE,FALSE
"RWA",2.95286330052362,2024,20.3,400067.783154,"Sub-Saharan Africa","Rwanda",8121.3759980262,0.03026791925081,245.817152913723,0.0352498543128148,286.277320750014,0.0335273498829386,272.288214616724,2147.105688144,1439.21381345309,3202.43814304109,"AFR",3410,3190,3840,2557.5,2392.5,2880,"spline_ti_interaction",286.277320750014,0.133331732262085,0.111936391300103,-1860.82836739398,-2271.22267924999,TRUE,TRUE
"MLI",17.8159583489328,2024,45,967687.81754,"Sub-Saharan Africa","Mali",43545.9517893,0.217011244588859,9449.96119460246,0.256855258446392,11185.0067011348,0.242131380391621,10543.8414172102,12944.5842730324,11209.9670277499,15472.8229274054,"AFR",14239,11200,18400,10679.25,8400,13800,"spline_ti_interaction",11185.0067011348,0.864068437055689,1.04735882212091,-1759.57757189765,505.756701134776,FALSE,FALSE
"CIV",21.6097900536211,2024,37.1,1007972.03572,"Sub-Saharan Africa","Côte d’Ivoire",37395.762525212,0.250871523460397,9381.53191566315,0.299994274369267,11218.5146432364,0.28366012465644,10607.6866595243,12847.9944570404,10992.8248129928,14930.7829105665,"AFR",10817,9260,12800,8112.75,6945,9600,"spline_ti_interaction",11218.5146432364,0.873172437982252,1.3828251386073,-1629.47981380397,3105.76464323639,FALSE,FALSE
"NER",17.3322123852766,2024,77.9,1119682.50504,"Sub-Saharan Africa","Niger",87223.267142616,0.212326130406048,18519.7787937646,0.250993636405535,21892.4849992966,0.236556646224198,20633.2435479745,20343.4978323923,16923.8370927016,25555.1409014172,"AFR",35478,28500,44500,26608.5,21375,33375,"spline_ti_interaction",21892.4849992966,1.07614163403296,0.822762838916009,1548.98716690427,-4716.01500070338,FALSE,FALSE
"SSD",23.0925969704235,2024,57.2,349010.268576,"Sub-Saharan Africa","South Sudan",19963.3873625472,0.262815122495394,5246.68009511084,0.315568695871682,6299.82011518023,0.298931811584208,5967.69154964351,4779.0227833698,3731.79647727014,5784.57189050158,"AFR",6749,3720,13800,5061.75,2790,10350,"spline_ti_interaction",6299.82011518023,1.31822349479114,1.24459329583251,1520.79733181043,1238.07011518023,FALSE,FALSE
"KEN",4.56630179838788,2024,18.1,1521883.633792,"Sub-Saharan Africa","Kenya",27546.0937716352,0.054523715571084,1501.91538189905,0.0634006418721006,1746.44002619074,0.0602228897295318,1658.90536768853,2762.50881132626,1999.47866831525,3414.41683412939,"AFR",11656,11300,12100,8742,8475,9075,"spline_ti_interaction",1746.44002619074,0.632193468136773,0.19977579800855,-1016.06878513552,-6995.55997380926,FALSE,TRUE
"MWI",19.1949461379247,2024,25.2,674410.571898,"Sub-Saharan Africa","Malawi",16995.1464118296,0.229895711924797,3907.11128361372,0.27310539687867,4641.46620581382,0.257662119871737,4379.00545200256,5556.77907078908,4629.03599398836,6486.18756298989,"AFR",7501,6480,9320,5625.75,4860,6990,"spline_ti_interaction",4641.46620581382,0.835279961050298,0.825039542427911,-915.312864975265,-984.283794186181,FALSE,FALSE
"MDG",9.5834111098206,2024,39.3,1013736.614584,"Sub-Saharan Africa","Madagascar",39839.8489531512,0.124413751047089,4956.62504941099,0.144817193124455,5769.49509989761,0.136775527988762,5449.11637555977,4898.31220543322,4266.98488050047,5415.5236402878,"AFR",20903,8080,38900,15677.25,6060,29175,"spline_ti_interaction",5769.49509989761,1.17785368876612,0.368017037420313,871.18289446439,-9907.7549001024,FALSE,TRUE
"TGO",20.988802052246,2024,33.5,269522.656038,"Sub-Saharan Africa","Togo",9029.008977273,0.24566251062632,2218.08901382447,0.29326407858025,2647.88399821277,0.277112784608084,2502.05381994351,1863.65613692523,1571.36084293631,2188.7571087139,"AFR",3486,2900,4290,2614.5,2175,3217.5,"spline_ti_interaction",2647.88399821277,1.4208007291417,1.0127687887599,784.227861287545,33.3839982127715,FALSE,FALSE
"SOM",3.0050584106644,2024,66.9,804961.508246,"Sub-Saharan Africa","Somalia",53851.9249016574,0.0310637227040659,1672.84126222527,0.036174474445099,1948.0650811744,0.0344058353516201,1852.82046153424,1200.23039386064,796.626751120287,1572.77151654205,"EMR",2592,930,5370,1944,697.5,4027.5,"spline_ti_interaction",1948.0650811744,1.6230759453677,1.00209109113909,747.834687313763,4.06508117439762,FALSE,FALSE
"ZMB",14.2547402661023,2024,27,697510.620144,"Sub-Saharan Africa","Zambia",18832.786743888,0.180385734587251,3397.16607112128,0.211653241670065,3986.02036402492,0.199419942761749,3755.63325451038,4717.79275413367,3972.84679337593,5497.37671440154,"AFR",8682,7740,10200,6511.5,5805,7650,"spline_ti_interaction",3986.02036402492,0.844890941962727,0.612150866010124,-731.772390108745,-2525.47963597508,FALSE,FALSE
"LBR",15.0772926520803,2024,53.5,171623.105409,"Sub-Saharan Africa","Liberia",9181.8361393815,0.189294710575577,1738.0730145566,0.222522935243746,2043.16912866228,0.209641788114104,1924.89654643064,2689.78371276534,2321.94761475361,3285.60007793247,"AFR",3563,2870,4710,2672.25,2152.5,3532.5,"spline_ti_interaction",2043.16912866228,0.759603502306033,0.764587568027795,-646.614584103063,-629.080871337723,FALSE,FALSE
"ZWE",3.38456270889392,2024,31,497218.043343,"Sub-Saharan Africa","Zimbabwe",15413.759343633,0.0368283392332365,567.663157966784,0.0428695780018499,660.781358483617,0.040764018682189,628.326773846621,275.192339219123,230.722303801468,353.370178708902,"AFR",381,140,730,285.75,105,547.5,"spline_ti_interaction",660.781358483617,2.40116189410879,2.31244569898029,385.589019264494,375.031358483617,FALSE,FALSE
"BFA",20.8895299226178,2024,51.1,737924.601416,"Sub-Saharan Africa","Burkina Faso",37707.9471323576,0.244818168483846,9231.59055422949,0.292176551724627,11017.3779657468,0.276057500599238,10409.5616380869,10708.7756030255,8680.20995204987,12859.9632975413,"AFR",16184,11300,24100,12138,8475,18075,"spline_ti_interaction",11017.3779657468,1.02881770747293,0.90767655015215,308.602362721265,-1120.6220342532,FALSE,FALSE
"MRT",2.77560525533352,2024,16.1,175914.51185,"Sub-Saharan Africa","Mauritania",2832.223640785,0.0275600437594468,78.0562074765742,0.0321029368988963,90.9226968236832,0.0305368092942417,86.4870731972946,192.831907593039,154.182397303527,228.647565265375,"AFR",920,300,1990,690,225,1492.5,"spline_ti_interaction",90.9226968236832,0.471512717778898,0.13177202438215,-101.909210769356,-599.077303176317,FALSE,FALSE
"SEN",6.77121703113813,2024,15.6,539961.901056,"Sub-Saharan Africa","Senegal",8423.4056564736,0.0863750520480769,727.572101999973,0.100368058170285,845.440868920852,0.0950769774305791,800.871949489153,766.297572416344,630.165138575998,953.596593365094,"AFR",1742,770,2960,1306.5,577.5,2220,"spline_ti_interaction",845.440868920852,1.10328010860709,0.647103611879719,79.1432965045086,-461.059131079148,FALSE,FALSE
"SLE",30.8228777964225,2024,62.2,260193.998376,"Sub-Saharan Africa","Sierra Leone",16184.0666989872,0.314457286127676,5089.19769267282,0.386360979063133,6252.89185504375,0.371185747503343,6007.29489530752,6200.18547588636,5244.04155764861,7183.22944062771,"AFR",6646,5320,8360,4984.5,3990,6270,"spline_ti_interaction",6252.89185504375,1.00850077459172,1.25446721938886,52.7063791573883,1268.39185504375,FALSE,FALSE
"GMB",7.44128485616308,2024,19.4,82404.961716,"Sub-Saharan Africa","Gambia",1598.6562572904,0.0957173612185811,153.01915844341,0.111240518417753,177.835350832769,0.105290730009931,168.32368436505,125.250703961608,100.395615052294,158.932353425733,"AFR",643,600,700,482.25,450,525,"spline_ti_interaction",177.835350832769,1.41983514030611,0.368761743561988,52.5846468711607,-304.414649167231,FALSE,FALSE
"ERI",1.01174970161902,2024,18.7,101538.982557,"Sub-Saharan Africa","Eritrea",1898.7789738159,0.000184936130552593,0.351152836192136,0.000215907226868262,0.409960102672354,0.000205367900327769,0.389948251039086,43.3765641194195,29.0801253653352,58.955921032804,"AFR",786,320,1450,589.5,240,1087.5,"spline_ti_interaction",0.409960102672354,0.00945118893104807,0.000695436985025198,-42.9666040167471,-589.090039897328,FALSE,FALSE
"COG",23.0367083039643,2024,22.6,192674.005464,"Sub-Saharan Africa","Congo - Brazzaville",4354.4325234864,0.262377336025044,1142.50440541317,0.314994104756241,1371.62057445706,0.298365145769538,1299.21089461364,1414.45241393579,1210.39861623528,1650.43032097768,"AFR",2283,2010,2850,1712.25,1507.5,2137.5,"spline_ti_interaction",1371.62057445706,0.969718430216006,0.801063264393084,-42.831839478735,-340.629425542942,FALSE,FALSE
"GAB",18.3941089285982,2024,16.3,68874.150904,"Sub-Saharan Africa","Gabon",1122.6486597352,0.222496869492756,249.785812331321,0.263750147623315,296.098749734275,0.248706653331523,279.210191029861,264.514045573738,222.268138756488,324.608850779314,"AFR",439,380,550,329.25,285,412.5,"spline_ti_interaction",296.098749734275,1.11940652940387,0.89931283138732,31.5847041605371,-33.1512502657249,FALSE,FALSE
"GNB",6.45858719241253,2024,35.3,65071.96512,"Sub-Saharan Africa","Guinea-Bissau",2297.040368736,0.0819599299624881,188.26526774261,0.0952365258697223,218.762144500923,0.0902515514686499,207.311457064544,243.753822660091,196.059349889802,302.832338060934,"AFR",897,770,1120,672.75,577.5,840,"spline_ti_interaction",218.762144500923,0.897471646243601,0.325175985880227,-24.9916781591683,-453.987855499077,FALSE,FALSE
"GNQ",22.7908740948625,2024,41.7,56764.124904,"Sub-Saharan Africa","Equatorial Guinea",2367.0640084968,0.260440279795618,616.478812667044,0.312455258263705,739.60159610159,0.295864433534641,700.330052014143,718.459783286752,581.985375504329,849.096263456087,"AFR",769,650,980,576.75,487.5,735,"spline_ti_interaction",739.60159610159,1.02942657794723,1.28236080815187,21.1418128148374,162.85159610159,FALSE,FALSE
"SWZ",2.08958935754062,2024,20.1,29390.254656,"Sub-Saharan Africa","Eswatini",590.7441185856,0.017004823849747,10.0454996768222,0.0198246674566618,11.7113057029383,0.0188611070952571,11.1420880865363,0.481067001536171,0.402581504537207,0.573480671546236,"AFR",0,NA,NA,0,NA,NA,"spline_ti_interaction",11.7113057029383,24.3444378133214,Inf,11.2302387014021,11.7113057029383,FALSE,FALSE
"NAM",0.94554297582227,2024,18.1,78453.121721,"Sub-Saharan Africa","Namibia",1420.0015031501,0,0,0,0,0,0,11.0131110529254,8.79334592863812,13.5830301002762,"AFR",32,NA,NA,24,NA,NA,"spline_ti_interaction",0,0,0,-11.0131110529254,-24,FALSE,FALSE
"COM",2.0569309592247,2024,16.9,24466.641696,"Sub-Saharan Africa","Comoros",413.4862446624,0.0164993950786337,6.82227291026555,0.0192362300745944,7.95391653500596,0.0183013253656875,7.56734629780285,3.33028598949748,2.83814641986263,3.87315561067014,"AFR",139,64,210,104.25,48,157.5,"spline_ti_interaction",7.95391653500596,2.38835840528103,0.0762965614868677,4.62363054550847,-96.296083464994,FALSE,FALSE
"BWA",0.0783307803951344,2024,15.7,61417.467179,"Sub-Saharan Africa","Botswana",964.2542347103,0,0,0,0,0,0,0.695282142301979,0.566078141558475,0.865365200478051,"AFR",1,NA,NA,0.75,NA,NA,"spline_ti_interaction",0,0,0,-0.695282142301979,-0.75,FALSE,FALSE
"SDN",4.74760862160875,2024,37.9,1664613.983148,"Sub-Saharan Africa","Sudan",63088.8699613092,0.0572024698975279,3608.83918483084,0.0665073159440744,4195.87140707142,0.0631612426090373,3984.77142155626,NA,NA,NA,"EMR",12689,4670,25200,9516.75,3502.5,18900,"spline_ti_interaction",4195.87140707142,NA,0.440893309908469,NA,-5320.87859292858,FALSE,TRUE
"ZAF",0.145783732552921,2024,22.7,1182852.81576,"Sub-Saharan Africa","South Africa",26850.758917752,0,0,0,0,0,0,NA,NA,NA,"AFR",10,NA,NA,7.5,NA,NA,"spline_ti_interaction",0,NA,0,NA,-7.5,FALSE,FALSE
