"region","year","prevalence","af","lo","hi"
"West",2004,29.6939235999697,0.0797567318184185,0,0.290534435897898
"West",2004,31.8903005698303,0.0807955197148204,0,0.289713624318351
"West",2004,34.0866775396908,0.0815703994078484,0,0.287605571662412
"West",2004,36.2830545095514,0.0823343996784072,0,0.286710512113934
"West",2004,38.4794314794119,0.0833280967760734,0,0.286483000815099
"West",2004,40.6758084492725,0.0847514358726368,0,0.286822117052299
"West",2004,42.8721854191331,0.0866524813948693,0,0.288215486686508
"West",2004,45.0685623889936,0.0890075967572345,0,0.289649365289205
"West",2004,47.2649393588542,0.0917582152689879,0,0.292947499966179
"West",2004,49.4613163287147,0.0949059823395376,0,0.298533300346411
"West",2004,51.6576932985753,0.0984594275791898,0,0.303140798820712
"West",2004,53.8540702684358,0.10243804311914,0,0.307017160772299
"West",2004,56.0504472382964,0.106832373507696,0,0.312149186069937
"West",2004,58.246824208157,0.111618132805719,0,0.319420189743419
"West",2004,60.4432011780175,0.116826100512238,0,0.326639985782529
"West",2004,62.6395781478781,0.122449073231072,0,0.334487664711278
"West",2004,64.8359551177386,0.128421484792859,0,0.34276262632588
"West",2004,67.0323320875992,0.134722609815207,0,0.351475354961992
"West",2004,69.2287090574598,0.141322134417863,0,0.358647371465186
"West",2004,71.4250860273203,0.148197101869453,0,0.369812736944724
"West",2004,73.6214629971809,0.155303687188487,0,0.380658093356649
"West",2004,75.8178399670414,0.162618385925468,0,0.393968796492086
"West",2004,78.014216936902,0.170072750883355,0,0.405576548746275
"West",2013,1.8543911962326,0.0101832280937286,0,0.0268651094906257
"West",2013,4.01805339183453,0.0349782258231161,0,0.0891674971459581
"West",2013,6.18171558743646,0.0579277179068093,0,0.14065335475095
"West",2013,8.34537778303839,0.079326296991934,0,0.182602554084946
"West",2013,10.5090399786403,0.0998829332615051,0,0.219346438042519
"West",2013,12.6727021742423,0.120148724419873,0,0.253089666943934
"West",2013,14.8363643698442,0.14039161368169,0,0.285319618075778
"West",2013,17.0000265654461,0.160275719878069,0.00892409487486746,0.312911660599289
"West",2013,19.163688761048,0.179264139469048,0.0258345292279377,0.339131300394881
"West",2013,21.32735095665,0.19684113428262,0.0370667287879649,0.361837871484184
"West",2013,23.4910131522519,0.21256029371334,0.0510228194827488,0.379206292550366
"West",2013,25.6546753478538,0.226376050891767,0.0643750605201469,0.391637499196316
"West",2013,27.8183375434558,0.238672620016953,0.0773071239734111,0.403839731609868
"West",2013,29.9819997390577,0.249836941633382,0.0883636720166129,0.410839525855925
"West",2013,32.1456619346596,0.260209761086974,0.0998691827859438,0.418545951748697
"West",2013,34.3093241302616,0.270136138136794,0.110205627084533,0.424403395728729
"West",2013,36.4729863258635,0.279942695343024,0.119204214885981,0.432291022111185
"West",2013,38.6366485214654,0.289936690170322,0.129262304592514,0.440267691896822
"West",2013,40.8003107170673,0.300393700392726,0.139713866773554,0.44710482755645
"West",2013,42.9639729126693,0.311364820982178,0.15114493837592,0.455981251800669
"West",2013,45.1276351082712,0.322797605402807,0.164070300514073,0.465741702451937
"West",2013,47.2912973038731,0.334629228695864,0.177054151979566,0.475239174604743
"West",2013,49.4549594994751,0.346797486500278,0.192162686874048,0.485223450123188
"West",2013,51.618621695077,0.359241441369262,0.205766044331261,0.496205077908476
"West",2013,53.7822838906789,0.37190084671788,0.21809912010818,0.50679331679408
"West",2013,55.9459460862808,0.384716967275747,0.231231309985939,0.518692219181433
"West",2013,58.1096082818828,0.397633281908501,0.24364580676833,0.531569297414455
"West",2013,60.2732704774847,0.410596066251177,0.25583864305268,0.544590219151508
"West",2013,62.4369326730866,0.423554856463977,0.269307054624296,0.55814135236787
"West",2013,64.6005948686886,0.436462798693875,0.28027353318038,0.574078879062268
"West",2013,66.7642570642905,0.44927689144699,0.291869103307674,0.589375788964617
"West",2013,68.9279192598924,0.461958130035404,0.301309140700169,0.604840367737641
"West",2013,71.0915814554943,0.474471563584227,0.30999446451514,0.621534658561971
"West",2013,73.2552436510963,0.486786275824386,0.317854408283991,0.637579004291975
"West",2013,75.4189058466982,0.498875301127213,0.328393689280049,0.652994042100591
"West",2022,2.01089583792098,0.0254326693226194,0.00856140900153793,0.0561249211107657
"West",2022,3.33678137305428,0.0575814738328801,0.0201045190593228,0.124639936476385
"West",2022,4.66266690818757,0.0884159349483625,0.0321319527055899,0.185211206405379
"West",2022,5.98855244332087,0.117994368740425,0.0453561390739694,0.238278889060977
"West",2022,7.31443797845416,0.14627071582853,0.0589780763670504,0.285098178593092
"West",2022,8.64032351358746,0.173170431058031,0.0728199767884817,0.325941311132359
"West",2022,9.96620904872075,0.198626592450671,0.08808114647009,0.362083170074749
"West",2022,11.292094583854,0.222590040444109,0.102472787536155,0.396070234484463
"West",2022,12.6179801189873,0.245021133850288,0.117450366150071,0.422725442108431
"West",2022,13.9438656541206,0.265967583274547,0.130260702044012,0.446525925808993
"West",2022,15.2697511892539,0.285577636552893,0.144497690321574,0.471259138843577
"West",2022,16.5956367243872,0.30398901771961,0.159139911737659,0.486795978608837
"West",2022,17.9215222595205,0.321324742125596,0.172359498492554,0.503532252148893
"West",2022,19.2474077946538,0.337696927024311,0.185002805212616,0.516147920622318
"West",2022,20.5732933297871,0.353209228288353,0.19804547469224,0.530442845731954
"West",2022,21.8991788649204,0.367958149880704,0.210885252969512,0.542569826535046
"West",2022,23.2250644000537,0.382032792688223,0.224121268700858,0.55263627362613
"West",2022,24.550949935187,0.395503186341003,0.236608080091691,0.563189248874449
"West",2022,25.8768354703203,0.408421813713319,0.24836636432054,0.571256861479887
"West",2022,27.2027210054536,0.420835620440407,0.258965863737538,0.581092738650517
"West",2022,28.5286065405869,0.432787671883469,0.270042395758417,0.590024447769238
"West",2022,29.8544920757202,0.444318132563199,0.281100021399122,0.597264278171503
"West",2022,31.1803776108535,0.455465011798913,0.292645229986243,0.606034432771911
"West",2022,32.5062631459868,0.466264704935094,0.303707252310026,0.614633711957272
"West",2022,33.8321486811201,0.476752353116644,0.313405353637733,0.622477671946279
"West",2022,35.1580342162534,0.486962039845911,0.320841644039086,0.630235324275404
"West",2022,36.4839197513867,0.496926839289193,0.328827978107734,0.639327151468295
"West",2022,37.80980528652,0.506678729363143,0.337955203944716,0.648807136658156
"West",2022,39.1356908216533,0.516248381869123,0.345509559380972,0.657445878607653
"West",2022,40.4615763567866,0.525659935673794,0.352966591730704,0.66718126950668
"West",2022,41.7874618919198,0.534917707954834,0.360119411647743,0.676719176589804
"West",2022,43.1133474270531,0.544020863606972,0.367388949288942,0.686919385291671
"West",2022,44.4392329621864,0.552967916430747,0.375760239678727,0.696474031070521
"West",2022,45.7651184973197,0.561756886756232,0.383831270796396,0.705123592795465
"West",2022,47.091004032453,0.57038544531632,0.392103892219393,0.713811068398649
