"period","variable","pct_change","lo","hi","label"
"2013-2018","pcv3_wuenic",-3.13036377154594,-10.3698336238307,4.69384139766527,"PCV completion (WUENIC)"
"2013-2018","rotac_wuenic",-3.94613166496286,-10.6226653822831,3.22914261862253,"Rotavirus completion (WUENIC)"
"2013-2018","log_hiv_prev",0.0720246756327425,-8.09692400915085,8.96708314395907,"Child HIV prevalence (log, UNAIDS)"
"2013-2018","log_gdp",-3.01877623104169,-10.8520556936595,5.50280028224754,"GDP per capita"
"2013-2018","log_hexp_pc",-0.75773259745181,-8.89637756739371,8.10796954297481,"Health expenditure per capita"
"2013-2018","polstab",-3.36418127401769,-10.2376844827226,4.03565691265446,"polstab"
"2019-2024","pct_urban",-1.370677485389,-9.20602698911341,7.14084797814447,"Urban residence"
"2019-2024","dtp3_reg",-4.11697955005664,-13.0039049563622,5.67777330686747,"DTP3 coverage (DHS region)"
"2019-2024","measles",-0.0580683974078289,-8.62473404604868,9.3117441375314,"Measles vaccination"
"2019-2024","facility",-4.03435856112805,-11.798794671563,4.41358825518146,"Facility delivery"
"2019-2024","educ_yrs",1.41305526562383,-6.60254788364839,10.11657754321,"Maternal education"
"2019-2024","excl_bf",-2.45982357179143,-12.6995728096098,8.98097894638186,"Exclusive breastfeeding"
"2019-2024","birth_int",12.7287547116828,5.15915506835054,20.8432316766625,"Birth interval <24 months"
"2019-2024","mage1",-8.29673788402365,-14.4637327525025,-1.68511494219437,"Maternal age at first birth"
"2019-2024","imp_water",-1.94170131509808,-9.39073896222785,6.11972585196416,"Improved water"
"2019-2024","imp_sanit",4.18909429777128,-5.26418598874293,14.5856768518395,"Improved sanitation"
"2019-2024","elec_dhs",-3.42695203076337,-11.87634114283,5.83257339762238,"Household electricity"
"2019-2024","hib3_wuenic",-0.207508782096666,-11.6541811076046,12.7222705989601,"Hib3 coverage (WUENIC)"
"2019-2024","pcv3_wuenic",0.922720481586636,-10.2503779772404,13.4867788838326,"PCV completion (WUENIC)"
"2019-2024","rotac_wuenic",-1.02454761231338,-12.0305680435074,11.3584566533536,"Rotavirus completion (WUENIC)"
"2019-2024","log_hiv_prev",-1.5896667526597,-10.649676881961,8.38901698271912,"Child HIV prevalence (log, UNAIDS)"
"2019-2024","log_gdp",-3.18052064164432,-12.6461707964196,7.3108261960295,"GDP per capita"
"2019-2024","log_hexp_pc",-5.74760713270002,-15.3687118425303,4.96724975617415,"Health expenditure per capita"
"2019-2024","polstab",-4.57588480293267,-12.6572468542654,4.25320284958128,"polstab"
