"period","variable","pct_change","lo","hi","label"
"2019-2024","facility",-4.86556512126544,-12.4523911484561,3.37873093762493,"Facility delivery"
"2019-2024","educ_yrs",0.230921862301625,-7.5403714470017,8.65539754584093,"Maternal education"
"2019-2024","excl_bf",-2.45847680286062,-12.1802555512009,8.33951758041334,"Exclusive breastfeeding"
"2019-2024","birth_int",11.3197773663101,3.99667259782452,19.1585511664156,"Birth interval <24 months"
"2019-2024","mage1",-8.22627637579227,-14.2242085781404,-1.80893456954981,"Maternal age at first birth"
"2019-2024","imp_water",-1.54646409780151,-8.70243049160493,6.1703918717593,"Improved water"
"2019-2024","imp_sanit",4.58988619154315,-4.58807259135847,14.6507002914731,"Improved sanitation"
"2019-2024","elec_dhs",-3.13769211155497,-11.3805219634823,5.87183424404425,"Household electricity"
"2019-2024","hib3_wuenic",-0.762285316534284,-11.7233235885166,11.5597507284026,"Hib3 coverage (WUENIC)"
"2019-2024","pcv3_wuenic",0.00451976650988062,-10.6962497346702,11.9875026974415,"PCV completion (WUENIC)"
"2019-2024","rotac_wuenic",-1.62608100794519,-12.1640315528298,10.1761397857866,"Rotavirus completion (WUENIC)"
"2019-2024","log_hiv_prev",-1.086320329372,-9.99729483063462,8.70691061532449,"Child HIV prevalence (log, UNAIDS)"
"2019-2024","log_gdp",-2.99418345846378,-12.2444202073654,7.23111242756536,"GDP per capita"
"2019-2024","log_hexp_pc",-5.34973811938684,-14.7581436673255,5.09710205166729,"Health expenditure per capita"
"2019-2024","polstab",-4.79315815443705,-12.7460343431832,3.88459327863089,"polstab"
