"period","variable","pct_change","lo","hi","label"
"2013-2018","measles",-2.43089944584635,-8.79216720450856,4.37403336062079,"Measles vaccination"
"2013-2018","facility",-2.39024750615257,-9.41221550549885,5.17603267456557,"Facility delivery"
"2013-2018","educ_yrs",-3.43402131784676,-9.94489225538373,3.54757739323839,"Maternal education"
"2013-2018","excl_bf",-4.464872457153,-11.8768267538646,3.57049409847823,"Exclusive breastfeeding"
"2013-2018","birth_int",2.12767108289762,-4.11677364034707,8.77878849939733,"Birth interval <24 months"
"2013-2018","mage1",-6.21455998883687,-11.5476843802577,-0.559881372689497,"Maternal age at first birth"
"2013-2018","imp_water",-0.0856247660342091,-6.17958002930455,6.40415361082207,"Improved water"
"2013-2018","imp_sanit",-1.61113609469624,-8.8845353479769,6.2428708183232,"Improved sanitation"
"2013-2018","elec_dhs",-0.0213292041425173,-7.01484430707656,7.49817580686338,"Household electricity"
"2013-2018","hib3_wuenic",-1.39268859214213,-10.0818640335424,8.13615916941837,"Hib3 coverage (WUENIC)"
"2013-2018","pcv3_wuenic",-3.30475708867011,-10.6037751378983,4.59021078467139,"PCV completion (WUENIC)"
"2013-2018","rotac_wuenic",-4.15666995207679,-10.8669710404781,3.05881020655947,"Rotavirus completion (WUENIC)"
"2013-2018","log_hiv_prev",0.0557982019530279,-8.15590206440946,9.00169938900903,"Child HIV prevalence (log, UNAIDS)"
"2013-2018","log_gdp",-2.99990616371846,-10.8873242916745,5.58563222861883,"GDP per capita"
"2013-2018","log_hexp_pc",-0.774038586649606,-8.97057289663253,8.1605337054733,"Health expenditure per capita"
"2013-2018","polstab",-3.35479164582906,-10.241600552565,4.06041501766135,"polstab"
"2019-2024","pct_urban",-1.16212866248144,-8.80133690777258,7.1169738601623,"Urban residence"
"2019-2024","dtp3_reg",-2.3442984788686,-10.9493377755387,7.092252896966,"DTP3 coverage (DHS region)"
"2019-2024","measles",-0.504342527061563,-8.67968623127821,8.40288920867613,"Measles vaccination"
"2019-2024","facility",-4.84577701308831,-12.3860611969472,3.34344370244692,"Facility delivery"
"2019-2024","educ_yrs",0.241635698368503,-7.48622229699331,8.61501688691562,"Maternal education"
"2019-2024","excl_bf",-2.43625086979242,-12.1523245058814,8.35443386295818,"Exclusive breastfeeding"
"2019-2024","birth_int",11.2633063075946,3.9932984851903,19.0415489346228,"Birth interval <24 months"
"2019-2024","mage1",-8.20691318106183,-14.2020547202102,-1.79286042023774,"Maternal age at first birth"
"2019-2024","imp_water",-1.54188525264238,-8.7814603385705,6.27225995487861,"Improved water"
"2019-2024","imp_sanit",4.56792823757262,-4.61139252103974,14.6305822559569,"Improved sanitation"
"2019-2024","elec_dhs",-3.1189920816014,-11.3366224100872,5.86027681797499,"Household electricity"
"2019-2024","hib3_wuenic",-0.754199758000018,-11.6919442831242,11.5382825011362,"Hib3 coverage (WUENIC)"
"2019-2024","pcv3_wuenic",-0.00238319817603694,-10.6755247288668,11.9460633347371,"PCV completion (WUENIC)"
"2019-2024","rotac_wuenic",-1.62056424652957,-12.1370017005245,10.1545993932806,"Rotavirus completion (WUENIC)"
"2019-2024","log_hiv_prev",-1.06819952102504,-10.0017805934409,8.7521643266911,"Child HIV prevalence (log, UNAIDS)"
"2019-2024","log_gdp",-2.97804978785635,-12.1879459785751,7.19779793183042,"GDP per capita"
"2019-2024","log_hexp_pc",-5.34059957829067,-14.7092381415193,5.05712333845854,"Health expenditure per capita"
"2019-2024","polstab",-4.77636892145399,-12.6929615661792,3.85806320364745,"polstab"
